Language,Model,Spearman's Rho
swedish,UG_Student_Intern,0.012950308481539724
swedish,temporal_attention,
swedish,UWB,0.4496185225934572
swedish,UG_Student_Intern,0.11736217061395374
swedish,temporal_attention,
swedish,UWB,0.2982617922154618
swedish,UG_Student_Intern,0.18838651869239814
swedish,temporal_attention,
swedish,UWB,0.4395010940922544
swedish,UG_Student_Intern,0.18616068442213352
swedish,temporal_attention,
swedish,UWB,0.4291813170210274
swedish,UG_Student_Intern,0.02893584551344032
swedish,temporal_attention,
swedish,UWB,0.30008292934567826
swedish,UG_Student_Intern,0.10238837643217344
swedish,temporal_attention,
swedish,UWB,0.2885490608543069
swedish,UG_Student_Intern,0.009915079931178851
swedish,temporal_attention,
swedish,UWB,0.3951867572569856
swedish,UG_Student_Intern,-0.07203609092856471
swedish,temporal_attention,
swedish,UWB,0.4229085113502816
swedish,UG_Student_Intern,0.014569097041732188
swedish,temporal_attention,
swedish,UWB,0.2774198895029838
swedish,UG_Student_Intern,0.10542360498253431
swedish,temporal_attention,
swedish,UWB,0.3346845348197922
swedish,UG_Student_Intern,0.08964041652065777
swedish,temporal_attention,
swedish,UWB,0.5380448476939707
swedish,UG_Student_Intern,0.18616068442213352
swedish,temporal_attention,
swedish,UWB,0.12828899339525288
swedish,UG_Student_Intern,0.0744642737688534
swedish,temporal_attention,
swedish,UWB,0.36179924320301604
swedish,UG_Student_Intern,-0.019425462722309585
swedish,temporal_attention,
swedish,UWB,0.5052643793500733
swedish,UG_Student_Intern,-0.05018244536596642
swedish,temporal_attention,
swedish,UWB,0.40247130577785173
swedish,UG_Student_Intern,0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.5198334763918053
swedish,UG_Student_Intern,-0.03460160547411395
swedish,temporal_attention,
swedish,UWB,0.3638227289032566
swedish,UG_Student_Intern,-0.026102965533103505
swedish,temporal_attention,
swedish,UWB,0.31444967781738636
swedish,UG_Student_Intern,-0.02003250843238176
swedish,temporal_attention,
swedish,UWB,0.3676673517337137
swedish,UG_Student_Intern,0.03318516548394554
swedish,temporal_attention,
swedish,UWB,0.5103230936006747
swedish,UG_Student_Intern,0.07426192519882935
swedish,temporal_attention,
swedish,UWB,0.3970078943872022
swedish,UG_Student_Intern,0.006475154240769862
swedish,temporal_attention,
swedish,UWB,0.1297054333854213
swedish,UG_Student_Intern,0.056050553896664114
swedish,temporal_attention,
swedish,UWB,0.3727260659843151
swedish,UG_Student_Intern,0.11108936494320795
swedish,temporal_attention,
swedish,UWB,0.36281098605313633
swedish,UG_Student_Intern,0.17968553018136366
swedish,temporal_attention,
swedish,UWB,0.37899887165506096
swedish,UG_Student_Intern,0.07041730236837224
swedish,temporal_attention,
swedish,UWB,0.2626484438912275
swedish,UG_Student_Intern,0.20841902712477994
swedish,temporal_attention,
swedish,UWB,0.3632156831931844
swedish,UG_Student_Intern,0.06576328525781891
swedish,temporal_attention,
swedish,UWB,0.5232734020822144
swedish,UG_Student_Intern,0.09975784502186068
swedish,temporal_attention,
swedish,UWB,0.3648344717533769
swedish,UG_Student_Intern,0.07567836518899776
swedish,temporal_attention,
swedish,UWB,0.20133682717393786
swedish,UG_Student_Intern,0.09510382791130734
swedish,temporal_attention,
swedish,UWB,0.25091222682983216
swedish,UG_Student_Intern,0.0706196509383963
swedish,temporal_attention,
swedish,UWB,0.3180919520778195
swedish,UG_Student_Intern,0.00020234857002405818
swedish,temporal_attention,
swedish,UWB,0.40570888289823664
swedish,UG_Student_Intern,-0.056455251036712235
swedish,temporal_attention,
swedish,UWB,0.33711271766008094
swedish,UG_Student_Intern,0.11088701637318388
swedish,temporal_attention,
swedish,UWB,0.34176673477063424
swedish,UG_Student_Intern,0.11675512490388158
swedish,temporal_attention,
swedish,UWB,0.31283088925719393
swedish,UG_Student_Intern,-0.03217342263382525
swedish,temporal_attention,
swedish,UWB,0.30655808358644815
swedish,UG_Student_Intern,-0.030959331213680902
swedish,temporal_attention,
swedish,UWB,0.3775824316648926
swedish,UG_Student_Intern,-0.003439925690408989
swedish,temporal_attention,
swedish,UWB,0.2729682209624545
swedish,UG_Student_Intern,0.03358986262399365
swedish,temporal_attention,
swedish,UWB,0.1993133414736973
swedish,UG_Student_Intern,0.11655277633385751
swedish,temporal_attention,
swedish,UWB,0.29461951795502866
swedish,UG_Student_Intern,0.03318516548394554
swedish,temporal_attention,
swedish,UWB,0.4316094998613161
swedish,UG_Student_Intern,0.011533868491371314
swedish,temporal_attention,
swedish,UWB,0.43444237984165285
swedish,UG_Student_Intern,0.11655277633385751
swedish,temporal_attention,
swedish,UWB,0.4042924429080682
swedish,UG_Student_Intern,0.1272772505451326
swedish,temporal_attention,
swedish,UWB,0.32922112342914267
swedish,UG_Student_Intern,-0.022460691272670457
swedish,temporal_attention,
swedish,UWB,0.4995986193893996
swedish,UG_Student_Intern,0.19263583866290337
swedish,temporal_attention,
swedish,UWB,0.37191667170421894
swedish,UG_Student_Intern,0.13375240478590245
swedish,temporal_attention,
swedish,UWB,0.25192396967995245
swedish,UG_Student_Intern,0.058276388166928754
swedish,temporal_attention,
swedish,UWB,0.1290983876753491
swedish,UG_Student_Intern,0.018009022732141177
swedish,temporal_attention,
swedish,UWB,0.37090492885409865
swedish,UG_Student_Intern,0.04654017110553338
swedish,temporal_attention,
swedish,UWB,0.3146520263874105
swedish,UG_Student_Intern,0.1088635306729433
swedish,temporal_attention,
swedish,UWB,0.25597094108043356
swedish,UG_Student_Intern,0.10178133072210126
swedish,temporal_attention,
swedish,UWB,0.3138426321073142
swedish,UG_Student_Intern,0.044921382545340914
swedish,temporal_attention,
swedish,UWB,0.38486698018575866
swedish,UG_Student_Intern,0.03318516548394554
swedish,temporal_attention,
swedish,UWB,0.2907748951245716
swedish,UG_Student_Intern,0.08093942800962328
swedish,temporal_attention,
swedish,UWB,0.4852318709176916
swedish,UG_Student_Intern,0.01659258274197277
swedish,temporal_attention,
swedish,UWB,0.33266104911955163
swedish,UG_Student_Intern,0.0629304052774821
swedish,temporal_attention,
swedish,UWB,0.17442446736073816
swedish,UG_Student_Intern,0.07385722805878123
swedish,temporal_attention,
swedish,UWB,0.40287600291789977
swedish,UG_Student_Intern,0.18494659300198915
swedish,temporal_attention,
swedish,UWB,0.44941617402343315
swedish,UG_Student_Intern,0.030554634073632785
swedish,temporal_attention,
swedish,UWB,0.5348072705735858
swedish,UG_Student_Intern,0.12019505059429057
swedish,temporal_attention,
swedish,UWB,0.365239168893425
swedish,UG_Student_Intern,-0.004046971400481164
swedish,temporal_attention,
swedish,UWB,0.1804949244614599
swedish,UG_Student_Intern,0.04188615399498004
swedish,temporal_attention,
swedish,UWB,0.40409009433804416
swedish,UG_Student_Intern,0.04896835394582207
swedish,temporal_attention,
swedish,UWB,0.47450739670641645
swedish,UG_Student_Intern,0.03116167978370496
swedish,temporal_attention,
swedish,UWB,0.32760233486895024
swedish,UG_Student_Intern,0.11027997066311172
swedish,temporal_attention,
swedish,UWB,0.41157699142893434
swedish,UG_Student_Intern,-0.027924102663320027
swedish,temporal_attention,
swedish,UWB,0.34358787190085077
swedish,UG_Student_Intern,0.08276056513983979
swedish,temporal_attention,
swedish,UWB,0.518214687831613
swedish,UG_Student_Intern,0.05908578244702498
swedish,temporal_attention,
swedish,UWB,0.3711072774241227
swedish,UG_Student_Intern,0.03783918259449888
swedish,temporal_attention,
swedish,UWB,0.2310820669674744
swedish,UG_Student_Intern,0.09854375360171634
swedish,temporal_attention,
swedish,UWB,0.4552842825541309
swedish,UG_Student_Intern,-0.05625290246668817
swedish,temporal_attention,
swedish,UWB,0.44840443117331286
swedish,UG_Student_Intern,-0.1432627875770332
swedish,temporal_attention,
swedish,UWB,0.3711072774241227
swedish,UG_Student_Intern,0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.30453459788620757
swedish,UG_Student_Intern,-0.07851124516933458
swedish,temporal_attention,
swedish,UWB,0.3506700718516928
swedish,UG_Student_Intern,0.10360246785231779
swedish,temporal_attention,
swedish,UWB,0.18069727303148395
swedish,UG_Student_Intern,0.041683805424955984
swedish,temporal_attention,
swedish,UWB,0.5435082590846203
swedish,UG_Student_Intern,-0.035006302614162065
swedish,temporal_attention,
swedish,UWB,0.3441949176109229
swedish,UG_Student_Intern,-0.010926822781299143
swedish,temporal_attention,
swedish,UWB,0.13294301050580623
swedish,UG_Student_Intern,0.08154647371969545
swedish,temporal_attention,
swedish,UWB,0.4431433683526874
swedish,UG_Student_Intern,0.11938565631419434
swedish,temporal_attention,
swedish,UWB,0.3320540034094795
swedish,UG_Student_Intern,0.02650766267315162
swedish,temporal_attention,
swedish,UWB,0.3237577120384931
swedish,UG_Student_Intern,0.15257082179813986
swedish,temporal_attention,
swedish,UWB,0.340957340490538
swedish,UG_Student_Intern,0.06798911952808354
swedish,temporal_attention,
swedish,UWB,0.3441949176109229
swedish,UG_Student_Intern,0.07102434807844442
swedish,temporal_attention,
swedish,UWB,0.2195481984761031
swedish,UG_Student_Intern,0.16289059886936683
swedish,temporal_attention,
swedish,UWB,0.35795462037255893
swedish,UG_Student_Intern,0.04856365680577396
swedish,temporal_attention,
swedish,UWB,0.2248092612967286
swedish,UG_Student_Intern,0.07810654802928646
swedish,temporal_attention,
swedish,UWB,0.40712532288840503
swedish,UG_Student_Intern,0.111291713513232
swedish,temporal_attention,
swedish,UWB,0.45609367683422714
swedish,UG_Student_Intern,0.006272805670745803
swedish,temporal_attention,
swedish,UWB,0.20841902712477994
swedish,UG_Student_Intern,0.041481456854931924
swedish,temporal_attention,
swedish,UWB,0.4085417628785734
swedish,UG_Student_Intern,0.01841371987218929
swedish,temporal_attention,
swedish,UWB,0.3365056719500087
swedish,UG_Student_Intern,0.10157898215207721
swedish,temporal_attention,
swedish,UWB,0.22561865557682484
swedish,UG_Student_Intern,0.024686525542935097
swedish,temporal_attention,
swedish,UWB,0.2660883695816365
swedish,UG_Student_Intern,-0.02569826839305539
swedish,temporal_attention,
swedish,UWB,0.2780269352130559
swedish,UG_Student_Intern,0.013557354191611899
swedish,temporal_attention,
swedish,UWB,0.26143435247108315
swedish,UG_Student_Intern,0.06313275384750616
swedish,temporal_attention,
swedish,UWB,0.06798911952808354
swedish,UG_Student_Intern,-0.03419690833406583
swedish,temporal_attention,
swedish,UWB,0.19425462722309586
swedish,UG_Student_Intern,-0.030352285503608727
swedish,temporal_attention,
swedish,UWB,0.4718768652961036
swedish,UG_Student_Intern,0.09065215937077806
swedish,temporal_attention,
swedish,UWB,0.3787965230850369
swedish,UG_Student_Intern,0.060097525297145286
swedish,temporal_attention,
swedish,UWB,0.28227625518356114
swedish,UG_Student_Intern,0.07507131947892559
swedish,temporal_attention,
swedish,UWB,0.21347774137538136
swedish,UG_Student_Intern,-0.09834140503169227
swedish,temporal_attention,
swedish,UWB,0.3191036949279397
swedish,UG_Student_Intern,0.07972533658947892
swedish,temporal_attention,
swedish,UWB,0.3597757575027754
swedish,UG_Student_Intern,0.05868108530697687
swedish,temporal_attention,
swedish,UWB,0.476328533836633
swedish,UG_Student_Intern,0.13172891908566187
swedish,temporal_attention,
swedish,UWB,0.47835201953687356
swedish,UG_Student_Intern,0.09510382791130734
swedish,temporal_attention,
swedish,UWB,0.4739003509963442
swedish,UG_Student_Intern,0.06637033096789108
swedish,temporal_attention,
swedish,UWB,0.3506700718516928
swedish,UG_Student_Intern,0.032780468343897425
swedish,temporal_attention,
swedish,UWB,0.36625091174354535
swedish,UG_Student_Intern,0.011736217061395373
swedish,temporal_attention,
swedish,UWB,0.37940356879510906
swedish,UG_Student_Intern,0.04775426252567772
swedish,temporal_attention,
swedish,UWB,0.3565381803823905
swedish,UG_Student_Intern,0.08114177657964733
swedish,temporal_attention,
swedish,UWB,0.326792940588854
swedish,UG_Student_Intern,0.030352285503608727
swedish,temporal_attention,
swedish,UWB,0.26507662673151616
swedish,UG_Student_Intern,0.06576328525781891
swedish,temporal_attention,
swedish,UWB,0.2490910896996156
swedish,UG_Student_Intern,0.008498639941010442
swedish,temporal_attention,
swedish,UWB,0.3970078943872022
swedish,UG_Student_Intern,0.027114708383223798
swedish,temporal_attention,
swedish,UWB,0.2840973923137777
swedish,UG_Student_Intern,0.056050553896664114
swedish,temporal_attention,
swedish,UWB,0.29178663797469184
swedish,UG_Student_Intern,0.1997180386137454
swedish,temporal_attention,
swedish,UWB,0.2581967753506982
swedish,UG_Student_Intern,0.10036489073193285
swedish,temporal_attention,
swedish,UWB,0.28956080370442727
swedish,UG_Student_Intern,-0.028126451233344084
swedish,temporal_attention,
swedish,UWB,0.21469183279552573
swedish,UG_Student_Intern,-0.01760432559209306
swedish,temporal_attention,
swedish,UWB,0.5159888535613484
swedish,UG_Student_Intern,0.007486897090890153
swedish,temporal_attention,
swedish,UWB,0.49373051085870195
swedish,UG_Student_Intern,-0.00020234857002405818
swedish,temporal_attention,
swedish,UWB,0.4322165455713883
swedish,UG_Student_Intern,-0.08114177657964733
swedish,temporal_attention,
swedish,UWB,0.3913421344265285
swedish,UG_Student_Intern,0.04229085113502816
swedish,temporal_attention,
swedish,UWB,0.41481456854931925
swedish,UG_Student_Intern,0.10259072500219749
swedish,temporal_attention,
swedish,UWB,0.3974125915272503
swedish,UG_Student_Intern,-0.021651296992574225
swedish,temporal_attention,
swedish,UWB,0.5344025734335376
swedish,UG_Student_Intern,-0.0333875140539696
swedish,temporal_attention,
swedish,UWB,0.22683274699696923
swedish,UG_Student_Intern,0.005868108530697687
swedish,temporal_attention,
swedish,UWB,0.3749519002545798
swedish,UG_Student_Intern,-0.014569097041732188
swedish,temporal_attention,
swedish,UWB,0.3488489347214763
swedish,UG_Student_Intern,0.11351754778349664
swedish,temporal_attention,
swedish,UWB,0.2869302722941145
swedish,UG_Student_Intern,0.13314535907583028
swedish,temporal_attention,
swedish,UWB,0.4340376827016048
swedish,UG_Student_Intern,-0.012343262771467549
swedish,temporal_attention,
swedish,UWB,0.5052643793500733
swedish,UG_Student_Intern,0.12626550769501232
swedish,temporal_attention,
swedish,UWB,0.07102434807844442
swedish,UG_Student_Intern,0.07952298801945486
swedish,temporal_attention,
swedish,UWB,0.22055994132622342
swedish,UG_Student_Intern,0.04977774822591831
swedish,temporal_attention,
swedish,UWB,0.26224374675117945
swedish,UG_Student_Intern,0.04775426252567772
swedish,temporal_attention,
swedish,UWB,0.34035029478046586
swedish,UG_Student_Intern,0.08073707943959921
swedish,temporal_attention,
swedish,UWB,0.3259835463087577
swedish,UG_Student_Intern,-0.048158959665725844
swedish,temporal_attention,
swedish,UWB,0.26629071815166055
swedish,UG_Student_Intern,0.13800172475640768
swedish,temporal_attention,
swedish,UWB,0.25657798679050575
swedish,UG_Student_Intern,0.044111988265244685
swedish,temporal_attention,
swedish,UWB,0.4133981285591508
swedish,UG_Student_Intern,0.11473163920364098
swedish,temporal_attention,
swedish,UWB,0.44091753408242274
swedish,UG_Student_Intern,0.08458170227005632
swedish,temporal_attention,
swedish,UWB,0.1993133414736973
swedish,UG_Student_Intern,0.056455251036712235
swedish,temporal_attention,
swedish,UWB,0.2636601867413478
swedish,UG_Student_Intern,0.041683805424955984
swedish,temporal_attention,
swedish,UWB,0.32294831775839683
swedish,UG_Student_Intern,-0.07507131947892559
swedish,temporal_attention,
swedish,UWB,0.2579944267806742
swedish,UG_Student_Intern,-0.007082199950842037
swedish,temporal_attention,
swedish,UWB,0.260827306761011
swedish,UG_Student_Intern,0.1116964106532801
swedish,temporal_attention,
swedish,UWB,0.38608107160590305
swedish,UG_Student_Intern,0.06576328525781891
swedish,temporal_attention,
swedish,UWB,0.17462681593076218
swedish,UG_Student_Intern,0.04694486824558149
swedish,temporal_attention,
swedish,UWB,0.5471505333450533
swedish,UG_Student_Intern,0.07830889659931052
swedish,temporal_attention,
swedish,UWB,0.40712532288840503
swedish,UG_Student_Intern,0.16875870740006452
swedish,temporal_attention,
swedish,UWB,0.29198898654471594
swedish,UG_Student_Intern,0.15985537031900596
swedish,temporal_attention,
swedish,UWB,0.29057254655454756
swedish,UG_Student_Intern,0.06252570813743398
swedish,temporal_attention,
swedish,UWB,0.36179924320301604
swedish,UG_Student_Intern,-0.007082199950842037
swedish,temporal_attention,
swedish,UWB,0.22015524418617527
swedish,UG_Student_Intern,0.10603065069260648
swedish,temporal_attention,
swedish,UWB,0.38243879734547
swedish,UG_Student_Intern,0.0629304052774821
swedish,temporal_attention,
swedish,UWB,0.42108737422006504
swedish,UG_Student_Intern,-0.009105685651082617
swedish,temporal_attention,
swedish,UWB,0.32132952919820434
swedish,UG_Student_Intern,0.13415710192595057
swedish,temporal_attention,
swedish,UWB,0.4589265568145639
swedish,UG_Student_Intern,-0.01558083989185248
swedish,temporal_attention,
swedish,UWB,0.32476945488861336
swedish,UG_Student_Intern,-0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.15054733609789928
swedish,UG_Student_Intern,-0.0008093942800962327
swedish,temporal_attention,
swedish,UWB,0.31444967781738636
swedish,UG_Student_Intern,-0.006475154240769862
swedish,temporal_attention,
swedish,UWB,0.2840973923137777
swedish,UG_Student_Intern,0.11979035345424245
swedish,temporal_attention,
swedish,UWB,0.455688979694179
swedish,UG_Student_Intern,0.2215716841763437
swedish,temporal_attention,
swedish,UWB,0.27499170666269507
swedish,UG_Student_Intern,0.13557354191611895
swedish,temporal_attention,
swedish,UWB,0.44375041406275956
swedish,UG_Student_Intern,0.1616765074492225
swedish,temporal_attention,
swedish,UWB,0.49474225370882224
swedish,UG_Student_Intern,0.048158959665725844
swedish,temporal_attention,
swedish,UWB,0.3840575859056624
swedish,UG_Student_Intern,0.08276056513983979
swedish,temporal_attention,
swedish,UWB,0.3844622830457105
swedish,UG_Student_Intern,-0.07749950231921428
swedish,temporal_attention,
swedish,UWB,0.36706030602364154
swedish,UG_Student_Intern,0.0629304052774821
swedish,temporal_attention,
swedish,UWB,0.29158428940466785
swedish,UG_Student_Intern,-0.05443176533647165
swedish,temporal_attention,
swedish,UWB,0.3980196372373224
swedish,UG_Student_Intern,0.14528627327727378
swedish,temporal_attention,
swedish,UWB,0.3350892319598403
swedish,UG_Student_Intern,0.03541099975421018
swedish,temporal_attention,
swedish,UWB,0.2883467122842829
swedish,UG_Student_Intern,0.060704571007217455
swedish,temporal_attention,
swedish,UWB,0.48118489951721033
swedish,UG_Student_Intern,0.08336761084991197
swedish,temporal_attention,
swedish,UWB,0.28328799803368143
swedish,UG_Student_Intern,0.03885092544461917
swedish,temporal_attention,
swedish,UWB,0.3883069058761677
swedish,UG_Student_Intern,0.22663039842694518
swedish,temporal_attention,
swedish,UWB,0.37474955168455576
swedish,UG_Student_Intern,0.05443176533647165
swedish,temporal_attention,
swedish,UWB,0.3798082659351572
swedish,UG_Student_Intern,0.050587142506014544
swedish,temporal_attention,
swedish,UWB,0.35249120898190933
swedish,UG_Student_Intern,0.10420951356238997
swedish,temporal_attention,
swedish,UWB,0.24221123831879762
swedish,UG_Student_Intern,0.16511643313963148
swedish,temporal_attention,
swedish,UWB,0.28187155804351305
swedish,UG_Student_Intern,0.14225104472691288
swedish,temporal_attention,
swedish,UWB,0.41400517426922306
swedish,UG_Student_Intern,0.12120679344441085
swedish,temporal_attention,
swedish,UWB,0.4162310085394877
swedish,UG_Student_Intern,0.040874411144859756
swedish,temporal_attention,
swedish,UWB,0.4117793399989584
swedish,UG_Student_Intern,0.07628541089906993
swedish,temporal_attention,
swedish,UWB,0.25374510681016893
swedish,UG_Student_Intern,0.14042990759669635
swedish,temporal_attention,
swedish,UWB,0.3925562258466729
swedish,UG_Student_Intern,0.05200358249618295
swedish,temporal_attention,
swedish,UWB,0.24666290685932693
swedish,UG_Student_Intern,0.051598885356134834
swedish,temporal_attention,
swedish,UWB,0.25091222682983216
swedish,UG_Student_Intern,0.07891594230938269
swedish,temporal_attention,
swedish,UWB,0.40186426006777953
swedish,UG_Student_Intern,0.11533868491371317
swedish,temporal_attention,
swedish,UWB,0.462568831074997
swedish,UG_Student_Intern,0.15540370177847668
swedish,temporal_attention,
swedish,UWB,0.39478206011693745
swedish,UG_Student_Intern,0.07122669664846847
swedish,temporal_attention,
swedish,UWB,0.11675512490388157
swedish,UG_Student_Intern,0.1707821931003051
swedish,temporal_attention,
swedish,UWB,0.093889736491163
swedish,UG_Student_Intern,0.12059974773433868
swedish,temporal_attention,
swedish,UWB,0.4376799569620378
swedish,UG_Student_Intern,0.1418463475868648
swedish,temporal_attention,
swedish,UWB,0.38162940306537374
swedish,UG_Student_Intern,-0.037029788314402644
swedish,temporal_attention,
swedish,UWB,0.30736747786654434
swedish,UG_Student_Intern,0.14650036469741812
swedish,temporal_attention,
swedish,UWB,0.2304750212574023
swedish,UG_Student_Intern,0.12019505059429057
swedish,temporal_attention,
swedish,UWB,0.2660883695816365
swedish,UG_Student_Intern,-0.003642274260433047
swedish,temporal_attention,
swedish,UWB,0.22683274699696923
swedish,UG_Student_Intern,0.11695747347390563
swedish,temporal_attention,
swedish,UWB,0.2490910896996156
swedish,UG_Student_Intern,0.1369899819062874
swedish,temporal_attention,
swedish,UWB,0.27519405523271917
swedish,UG_Student_Intern,-0.06758442238803543
swedish,temporal_attention,
swedish,UWB,0.4117793399989584
swedish,UG_Student_Intern,-0.010522125641251026
swedish,temporal_attention,
swedish,UWB,0.34925363186152436
swedish,UG_Student_Intern,0.08013003372952704
swedish,temporal_attention,
swedish,UWB,0.3152590720974826
swedish,UG_Student_Intern,0.05685994817676036
swedish,temporal_attention,
swedish,UWB,0.3988290315174187
swedish,UG_Student_Intern,-0.010319777071226967
swedish,temporal_attention,
swedish,UWB,0.3763683402447482
swedish,UG_Student_Intern,-0.0026305314103127566
swedish,temporal_attention,
swedish,UWB,0.3284117291490464
swedish,UG_Student_Intern,0.054027068196423535
swedish,temporal_attention,
swedish,UWB,0.4123863857090306
swedish,UG_Student_Intern,0.10420951356238997
swedish,temporal_attention,
swedish,UWB,0.3682743974437859
swedish,UG_Student_Intern,0.07588071375902182
swedish,temporal_attention,
swedish,UWB,0.37029788314402645
swedish,UG_Student_Intern,0.14164399901684072
swedish,temporal_attention,
swedish,UWB,0.24646055828930286
swedish,UG_Student_Intern,0.14811915325761058
swedish,temporal_attention,
swedish,UWB,0.2715517809722861
swedish,UG_Student_Intern,-0.021853645562598285
swedish,temporal_attention,
swedish,UWB,0.39721024295722623
swedish,UG_Student_Intern,0.06758442238803543
swedish,temporal_attention,
swedish,UWB,0.608664498632367
swedish,UG_Student_Intern,0.057669342456856586
swedish,temporal_attention,
swedish,UWB,0.34965832900157257
swedish,UG_Student_Intern,0.10420951356238997
swedish,temporal_attention,
swedish,UWB,0.4097558542987178
swedish,UG_Student_Intern,0.13820407332643173
swedish,temporal_attention,
swedish,UWB,0.4378823055320618
swedish,UG_Student_Intern,0.044921382545340914
swedish,temporal_attention,
swedish,UWB,0.38810455730614357
swedish,UG_Student_Intern,0.06758442238803543
swedish,temporal_attention,
swedish,UWB,0.3876998601660955
swedish,UG_Student_Intern,0.003237577120384931
swedish,temporal_attention,
swedish,UWB,0.4073276714584291
swedish,UG_Student_Intern,0.0605022224371934
swedish,temporal_attention,
swedish,UWB,0.2219763813163918
swedish,UG_Student_Intern,0.14973794181780306
swedish,temporal_attention,
swedish,UWB,0.5131559735810115
swedish,UG_Student_Intern,0.0779041994592624
swedish,temporal_attention,
swedish,UWB,0.4046971400481164
swedish,UG_Student_Intern,0.054027068196423535
swedish,temporal_attention,
swedish,UWB,0.358156968942583
swedish,UG_Student_Intern,0.06212101099738586
swedish,temporal_attention,
swedish,UWB,0.3120214949770977
swedish,UG_Student_Intern,0.09409208506118705
swedish,temporal_attention,
swedish,UWB,0.44111988265244684
swedish,UG_Student_Intern,0.030554634073632785
swedish,temporal_attention,
swedish,UWB,0.2796457237732484
swedish,UG_Student_Intern,0.0111291713513232
swedish,temporal_attention,
swedish,UWB,0.4083394143085494
swedish,UG_Student_Intern,0.02124659985252611
swedish,temporal_attention,
swedish,UWB,0.3682743974437859
swedish,UG_Student_Intern,0.11230345636335229
swedish,temporal_attention,
swedish,UWB,0.12828899339525288
swedish,UG_Student_Intern,0.1001625421619088
swedish,temporal_attention,
swedish,UWB,0.3120214949770977
swedish,UG_Student_Intern,0.0333875140539696
swedish,temporal_attention,
swedish,UWB,0.3012970207658226
swedish,UG_Student_Intern,0.09065215937077806
swedish,temporal_attention,
swedish,UWB,0.5471505333450533
swedish,UG_Student_Intern,-0.08316526227988791
swedish,temporal_attention,
swedish,UWB,0.2685165524219252
swedish,UG_Student_Intern,0.03520865118418612
swedish,temporal_attention,
swedish,UWB,0.45548663112415494
swedish,UG_Student_Intern,0.1978969014835289
swedish,temporal_attention,
swedish,UWB,0.3870928144560233
swedish,UG_Student_Intern,0.07244078806861283
swedish,temporal_attention,
swedish,UWB,0.5679924360575312
swedish,UG_Student_Intern,0.19526637007321612
swedish,temporal_attention,
swedish,UWB,0.358156968942583
swedish,UG_Student_Intern,0.08154647371969545
swedish,temporal_attention,
swedish,UWB,0.4645923167752376
swedish,UG_Student_Intern,0.043909639695220624
swedish,temporal_attention,
swedish,UWB,0.5548397790059676
swedish,UG_Student_Intern,0.1384064218964558
swedish,temporal_attention,
swedish,UWB,0.3352915805298644
swedish,UG_Student_Intern,0.09328269078109082
swedish,temporal_attention,
swedish,UWB,0.14670271326744216
swedish,UG_Student_Intern,0.05321767391632729
swedish,temporal_attention,
swedish,UWB,0.31040270641690526
swedish,UG_Student_Intern,0.056050553896664114
swedish,temporal_attention,
swedish,UWB,0.1098752735230636
swedish,UG_Student_Intern,0.18535129014203727
swedish,temporal_attention,
swedish,UWB,0.4010548657876833
swedish,UG_Student_Intern,0.09469913077125922
swedish,temporal_attention,
swedish,UWB,0.36604856317352125
swedish,UG_Student_Intern,0.14245339329693693
swedish,temporal_attention,
swedish,UWB,0.21509652993557382
swedish,UG_Student_Intern,0.08134412514967139
swedish,temporal_attention,
swedish,UWB,0.38162940306537374
swedish,UG_Student_Intern,0.056455251036712235
swedish,temporal_attention,
swedish,UWB,0.4281695741709071
swedish,UG_Student_Intern,0.020437205572429878
swedish,temporal_attention,
swedish,UWB,0.2885490608543069
swedish,UG_Student_Intern,-0.0018211371302165236
swedish,temporal_attention,
swedish,UWB,0.2976547465053896
swedish,UG_Student_Intern,0.08964041652065777
swedish,temporal_attention,
swedish,UWB,0.2553638953703614
swedish,UG_Student_Intern,0.17624560449095467
swedish,temporal_attention,
swedish,UWB,0.5109301393107469
swedish,UG_Student_Intern,-0.003237577120384931
swedish,temporal_attention,
swedish,UWB,0.07345253091873312
swedish,UG_Student_Intern,0.10805413639284707
swedish,temporal_attention,
swedish,UWB,0.2177270613458866
swedish,UG_Student_Intern,-0.025293571253007272
swedish,temporal_attention,
swedish,UWB,0.16066476459910217
swedish,UG_Student_Intern,-0.04229085113502816
swedish,temporal_attention,
swedish,UWB,0.38527167732580675
swedish,UG_Student_Intern,-0.01193856563141943
swedish,temporal_attention,
swedish,UWB,0.5291415106129121
swedish,UG_Student_Intern,-0.06353745098755427
swedish,temporal_attention,
swedish,UWB,0.4516420082936979
swedish,UG_Student_Intern,-0.002023485700240582
swedish,temporal_attention,
swedish,UWB,0.3221389234783006
swedish,UG_Student_Intern,0.14913089610773086
swedish,temporal_attention,
swedish,UWB,0.19162409581278309
swedish,UG_Student_Intern,0.012545611341491606
swedish,temporal_attention,
swedish,UWB,0.3245671063185893
swedish,UG_Student_Intern,0.008093942800962328
swedish,temporal_attention,
swedish,UWB,0.4925164194385575
swedish,UG_Student_Intern,0.14730975897751433
swedish,temporal_attention,
swedish,UWB,0.3830458430555421
swedish,UG_Student_Intern,0.029947588363560613
swedish,temporal_attention,
swedish,UWB,0.29421482081498057
swedish,UG_Student_Intern,0.07142904521849253
swedish,temporal_attention,
swedish,UWB,0.35370530040205367
